date,vix_close,dxy_close
2008-09-25,32.81999969482422,76.98999786376953
2008-09-26,34.7400016784668,76.94999694824219
2008-09-29,46.720001220703125,77.47000122070312
2008-09-30,39.38999938964844,79.44999694824219
2008-10-01,39.810001373291016,79.45999908447266
2008-10-02,45.2599983215332,80.44000244140625
2008-10-03,45.13999938964844,80.30999755859375
2008-10-06,52.04999923706055,81.68000030517578
2008-10-07,53.68000030517578,80.97000122070312
2008-10-08,57.529998779296875,80.91000366210938
2008-10-09,63.91999816894531,81.16000366210938
2008-10-10,69.94999694824219,83.0
2008-10-13,54.9900016784668,81.87999725341797
2008-10-14,55.130001068115234,81.36000061035156
2008-10-15,69.25,82.05000305175781
2008-10-16,67.61000061035156,82.45999908447266
2008-10-17,70.33000183105469,82.41000366210938
2008-10-20,52.970001220703125,83.0999984741211
2008-10-21,53.11000061035156,83.98999786376953
2008-10-22,69.6500015258789,85.37000274658203
2008-10-23,67.80000305175781,85.36000061035156
2008-10-24,79.12999725341797,86.44000244140625
2008-10-27,80.05999755859375,86.93000030517578
2008-10-28,66.95999908447266,87.02999877929688
2008-10-29,69.95999908447266,85.06999969482422
2008-10-30,62.900001525878906,84.55999755859375
2008-10-31,59.88999938964844,85.62999725341797
2008-11-03,53.68000030517578,86.3499984741211
2008-11-04,47.72999954223633,84.77999877929688
2008-11-05,54.560001373291016,84.61000061035156
2008-11-06,63.68000030517578,85.88999938964844
2008-11-07,56.099998474121094,85.91000366210938
2008-11-10,59.97999954223633,85.91000366210938
2008-11-11,61.439998626708984,87.06999969482422
2008-11-12,66.45999908447266,87.47000122070312
2008-11-13,59.83000183105469,86.94000244140625
2008-11-14,66.30999755859375,86.36000061035156
2008-11-17,69.1500015258789,86.80999755859375
2008-11-18,67.63999938964844,87.37000274658203
2008-11-19,74.26000213623047,87.30999755859375
2008-11-20,80.86000061035156,87.97000122070312
2008-11-21,72.66999816894531,88.19000244140625
2008-11-24,64.69999694824219,86.08000183105469
2008-11-25,60.900001525878906,85.0
2008-11-26,54.91999816894531,85.66999816894531
2008-11-28,55.279998779296875,86.5199966430664
2008-12-01,68.51000213623047,86.72000122070312
2008-12-02,62.97999954223633,86.69999694824219
2008-12-03,60.720001220703125,87.02999877929688
2008-12-04,63.63999938964844,86.44000244140625
2008-12-05,59.93000030517578,87.12000274658203
2008-12-08,58.4900016784668,85.55999755859375
2008-12-09,58.90999984741211,85.83999633789062
2008-12-10,55.72999954223633,85.4800033569336
2008-12-11,55.779998779296875,83.83000183105469
2008-12-12,54.279998779296875,83.63999938964844
2008-12-15,56.7599983215332,82.2699966430664
2008-12-16,52.369998931884766,80.68000030517578
2008-12-17,49.84000015258789,78.91000366210938
2008-12-18,47.34000015258789,79.47000122070312
2008-12-19,44.93000030517578,81.30000305175781
2008-12-22,44.560001373291016,81.08999633789062
2008-12-23,45.02000045776367,81.23999786376953
2008-12-24,44.209999084472656,81.20999908447266
2008-12-26,43.380001068115234,80.88999938964844
2008-12-29,43.900001525878906,80.68000030517578
2008-12-30,41.630001068115234,80.9000015258789
2008-12-31,40.0,81.30999755859375
2009-01-02,39.189998626708984,81.83999633789062
2009-01-05,39.08000183105469,82.63999938964844
2009-01-06,38.560001373291016,82.8499984741211
2009-01-07,43.38999938964844,82.27999877929688
2009-01-08,42.560001373291016,81.54000091552734
2009-01-09,42.81999969482422,82.66000366210938
2009-01-12,45.84000015258789,83.0199966430664
2009-01-13,43.27000045776367,84.2699966430664
2009-01-14,49.13999938964844,84.41999816894531
2009-01-15,51.0,84.44000244140625
2009-01-16,46.11000061035156,84.20999908447266
2009-01-20,56.650001525878906,86.22000122070312
2009-01-21,46.41999816894531,85.81999969482422
2009-01-22,47.290000915527344,85.5199966430664
2009-01-23,47.27000045776367,85.61000061035156
2009-01-26,45.689998626708984,84.7300033569336
2009-01-27,42.25,84.43000030517578
2009-01-28,39.65999984741211,84.66999816894531
2009-01-29,42.630001068115234,85.27999877929688
2009-01-30,44.84000015258789,86.0
2009-02-02,45.52000045776367,86.06999969482422
2009-02-03,43.060001373291016,85.05000305175781
2009-02-04,43.849998474121094,85.69999694824219
2009-02-05,43.72999954223633,86.05999755859375
2009-02-06,43.369998931884766,85.3499984741211
2009-02-09,43.63999938964844,84.79000091552734
2009-02-10,46.66999816894531,85.80999755859375
2009-02-11,44.529998779296875,85.77999877929688
2009-02-12,41.25,86.55000305175781
2009-02-13,42.93000030517578,86.04000091552734
2009-02-17,48.65999984741211,87.58000183105469
2009-02-18,48.459999084472656,88.01000213623047
2009-02-19,47.08000183105469,87.44000244140625
2009-02-20,49.29999923706055,86.48999786376953
2009-02-23,52.619998931884766,87.23999786376953
2009-02-24,45.4900016784668,86.88999938964844
2009-02-25,44.66999816894531,87.91000366210938
2009-02-26,44.65999984741211,87.7300033569336
2009-02-27,46.349998474121094,88.01000213623047
2009-03-02,52.650001525878906,88.94000244140625
2009-03-03,50.93000030517578,88.91000366210938
2009-03-04,47.560001373291016,88.58000183105469
2009-03-05,50.16999816894531,89.11000061035156
2009-03-06,49.33000183105469,88.51000213623047
2009-03-09,49.68000030517578,89.01000213623047
2009-03-10,44.369998931884766,88.93000030517578
2009-03-11,43.61000061035156,87.87000274658203
2009-03-12,41.18000030517578,87.66000366210938
2009-03-13,42.36000061035156,87.43000030517578
2009-03-16,43.7400016784668,86.94999694824219
2009-03-17,40.79999923706055,86.93000030517578
2009-03-18,40.060001373291016,84.5999984741211
2009-03-19,43.68000030517578,83.12999725341797
2009-03-20,45.88999938964844,83.83999633789062
2009-03-23,43.22999954223633,83.43000030517578
2009-03-24,42.93000030517578,83.86000061035156
2009-03-25,42.25,83.80999755859375
2009-03-26,40.36000061035156,84.16999816894531
2009-03-27,41.040000915527344,85.11000061035156
2009-03-30,45.540000915527344,85.87000274658203
2009-03-31,44.13999938964844,85.43000030517578
2009-04-01,42.279998779296875,85.5
2009-04-02,42.040000915527344,84.44999694824219
2009-04-03,39.70000076293945,84.16999816894531
2009-04-06,40.93000030517578,84.56999969482422
2009-04-07,40.38999938964844,85.29000091552734
2009-04-08,38.849998474121094,85.36000061035156
2009-04-09,36.529998779296875,85.79000091552734
2009-04-13,37.810001373291016,84.63999938964844
2009-04-14,37.66999816894531,84.63999938964844
2009-04-15,36.16999816894531,85.08000183105469
2009-04-16,35.790000915527344,85.2300033569336
2009-04-17,33.939998626708984,85.9800033569336
2009-04-20,39.18000030517578,86.63999938964844
2009-04-21,37.13999938964844,86.58000183105469
2009-04-22,38.099998474121094,86.19000244140625
2009-04-23,37.150001525878906,85.5199966430664
2009-04-24,36.81999969482422,84.70999908447266
2009-04-27,38.31999969482422,85.69999694824219
2009-04-28,37.95000076293945,85.16000366210938
2009-04-29,36.08000183105469,84.47000122070312
2009-04-30,36.5,84.61000061035156
2009-05-01,35.29999923706055,84.55000305175781
2009-05-04,34.529998779296875,83.97000122070312
2009-05-05,33.36000061035156,84.16000366210938
2009-05-06,32.45000076293945,83.80000305175781
2009-05-07,33.439998626708984,83.94000244140625
2009-05-08,32.04999923706055,82.52999877929688
2009-05-11,32.869998931884766,82.68000030517578
2009-05-12,31.799999237060547,82.30999755859375
2009-05-13,33.650001525878906,82.5
2009-05-14,31.3700008392334,82.27999877929688
2009-05-15,33.119998931884766,83.0199966430664
2009-05-18,30.239999771118164,82.66999816894531
2009-05-19,28.799999237060547,81.9800033569336
2009-05-20,29.030000686645508,80.98999786376953
2009-05-21,31.350000381469727,80.55999755859375
2009-05-22,32.630001068115234,79.95999908447266
2009-05-26,30.6200008392334,80.12999725341797
2009-05-27,32.36000061035156,80.33000183105469
2009-05-28,31.670000076293945,80.43000030517578
2009-05-29,28.920000076293945,80.43000030517578
2009-06-01,30.040000915527344,79.16999816894531
2009-06-02,29.6299991607666,78.4000015258789
2009-06-03,31.020000457763672,79.5
2009-06-04,30.18000030517578,79.41000366210938
2009-06-05,29.6200008392334,80.66999816894531
2009-06-08,29.770000457763672,80.91000366210938
2009-06-09,28.270000457763672,79.79000091552734
2009-06-10,28.459999084472656,80.33000183105469
2009-06-11,28.110000610351562,79.41000366210938
2009-06-12,28.149999618530273,80.13999938964844
2009-06-15,30.809999465942383,81.13999938964844
2009-06-16,32.68000030517578,80.70999908447266
2009-06-17,31.540000915527344,80.16999816894531
2009-06-18,30.030000686645508,80.61000061035156
2009-06-19,27.989999771118164,80.26000213623047
2009-06-22,31.170000076293945,80.77999877929688
2009-06-23,30.579999923706055,79.83999633789062
2009-06-24,29.049999237060547,80.55999755859375
2009-06-25,26.360000610351562,80.4000015258789
2009-06-26,25.93000030517578,79.87999725341797
2009-06-29,25.350000381469727,79.83999633789062
2009-06-30,26.350000381469727,80.12999725341797
2009-07-01,26.219999313354492,79.62999725341797
2009-07-02,27.950000762939453,80.1500015258789
2009-07-06,29.0,80.44999694824219
2009-07-07,30.850000381469727,80.62000274658203
2009-07-08,31.299999237060547,80.7699966430664
2009-07-09,29.780000686645508,79.86000061035156
2009-07-10,29.020000457763672,80.2300033569336
2009-07-13,26.309999465942383,80.12999725341797
2009-07-14,25.020000457763672,80.18000030517578
2009-07-15,25.889999389648438,79.31999969482422
2009-07-16,25.420000076293945,79.22000122070312
2009-07-17,24.34000015258789,79.3499984741211
2009-07-20,24.399999618530273,78.91000366210938
2009-07-21,23.8700008392334,78.93000030517578
2009-07-22,23.469999313354492,78.70999908447266
2009-07-23,23.43000030517578,78.80000305175781
2009-07-24,23.09000015258789,78.75
2009-07-27,24.280000686645508,78.62999725341797
2009-07-28,25.010000228881836,78.8499984741211
2009-07-29,25.610000610351562,79.62999725341797
2009-07-30,25.399999618530273,79.29000091552734
2009-07-31,25.920000076293945,78.3499984741211
2009-08-03,25.559999465942383,77.63999938964844
2009-08-04,24.889999389648438,77.7699966430664
2009-08-05,24.899999618530273,77.5199966430664
2009-08-06,25.670000076293945,78.06999969482422
2009-08-07,24.760000228881836,78.97000122070312
2009-08-10,24.989999771118164,79.26000213623047
2009-08-11,25.989999771118164,79.18000030517578
2009-08-12,25.450000762939453,78.79000091552734
2009-08-13,24.709999084472656,78.48999786376953
2009-08-14,24.270000457763672,78.88999938964844
2009-08-17,27.889999389648438,79.29000091552734
2009-08-18,26.18000030517578,78.94000244140625
2009-08-19,26.260000228881836,78.47000122070312
2009-08-20,25.09000015258789,78.37999725341797
2009-08-21,25.010000228881836,78.04000091552734
2009-08-24,25.139999389648438,78.2699966430664
2009-08-25,24.920000076293945,78.23999786376953
2009-08-26,24.950000762939453,78.66000366210938
2009-08-27,24.68000030517578,78.01000213623047
2009-08-28,24.760000228881836,78.37000274658203
2009-08-31,26.010000228881836,78.16999816894531
2009-09-01,29.149999618530273,78.76000213623047
2009-09-02,28.899999618530273,78.37999725341797
2009-09-03,27.100000381469727,78.45999908447266
2009-09-04,25.260000228881836,78.13999938964844
2009-09-08,25.6200008392334,77.31999969482422
2009-09-09,24.31999969482422,77.08999633789062
2009-09-10,23.549999237060547,76.81999969482422
2009-09-11,24.149999618530273,76.61000061035156
2009-09-14,23.860000610351562,76.69999694824219
2009-09-15,23.420000076293945,76.54000091552734
2009-09-16,23.690000534057617,76.23999786376953
2009-09-17,23.649999618530273,76.19000244140625
2009-09-18,23.920000076293945,76.43000030517578
2009-09-21,24.059999465942383,76.77999877929688
2009-09-22,23.079999923706055,76.12000274658203
2009-09-23,23.489999771118164,76.05000305175781
2009-09-24,24.950000762939453,76.9000015258789
2009-09-25,25.610000610351562,76.80999755859375
2009-09-28,24.8799991607666,77.05000305175781
2009-09-29,25.190000534057617,77.12000274658203
2009-09-30,25.610000610351562,76.6500015258789
2009-10-01,28.270000457763672,77.19000244140625
2009-10-02,28.68000030517578,77.0
2009-10-05,26.84000015258789,76.63999938964844
2009-10-06,25.700000762939453,76.33999633789062
2009-10-07,24.68000030517578,76.48999786376953
2009-10-08,24.18000030517578,75.97000122070312
2009-10-09,23.1200008392334,76.43000030517578
2009-10-12,23.010000228881836,76.12999725341797
2009-10-13,22.989999771118164,75.9800033569336
2009-10-14,22.860000610351562,75.55000305175781
2009-10-15,21.719999313354492,75.4800033569336
2009-10-16,21.43000030517578,75.5999984741211
2009-10-19,21.489999771118164,75.51000213623047
2009-10-20,20.899999618530273,75.56999969482422
2009-10-21,22.219999313354492,74.97000122070312
2009-10-22,20.690000534057617,75.08999633789062
2009-10-23,22.270000457763672,75.47000122070312
2009-10-26,24.309999465942383,76.05999755859375
2009-10-27,24.829999923706055,76.13999938964844
2009-10-28,27.90999984741211,76.43000030517578
2009-10-29,24.760000228881836,75.91999816894531
2009-10-30,30.690000534057617,76.30000305175781
2009-11-02,29.780000686645508,76.29000091552734
2009-11-03,28.809999465942383,76.38999938964844
2009-11-04,27.719999313354492,75.63999938964844
2009-11-05,25.43000030517578,75.73999786376953
2009-11-06,24.190000534057617,75.81999969482422
2009-11-09,23.149999618530273,75.02999877929688
2009-11-10,22.84000015258789,75.0199966430664
2009-11-11,23.040000915527344,75.16000366210938
2009-11-12,24.239999771118164,75.5999984741211
2009-11-13,23.360000610351562,75.33000183105469
2009-11-16,22.889999389648438,74.91000366210938
2009-11-17,22.40999984741211,75.37000274658203
2009-11-18,21.6299991607666,75.18000030517578
2009-11-19,22.6299991607666,75.29000091552734
2009-11-20,22.190000534057617,75.66000366210938
2009-11-23,21.15999984741211,75.08999633789062
2009-11-24,20.469999313354492,75.06999969482422
2009-11-25,20.479999542236328,74.2699966430664
2009-11-27,24.739999771118164,75.0
2009-11-30,24.510000228881836,74.87999725341797
2009-12-01,21.920000076293945,74.36000061035156
2009-12-02,21.1200008392334,74.66999816894531
2009-12-03,22.459999084472656,74.62999725341797
2009-12-04,21.25,75.91000366210938
2009-12-07,22.100000381469727,75.7699966430664
2009-12-08,23.690000534057617,76.30999755859375
2009-12-09,22.65999984741211,76.04000091552734
2009-12-10,22.31999969482422,76.04000091552734
2009-12-11,21.59000015258789,76.56999969482422
2009-12-14,21.149999618530273,76.3499984741211
2009-12-15,21.489999771118164,76.95999908447266
2009-12-16,20.540000915527344,77.0
2009-12-17,22.510000228881836,77.69000244140625
2009-12-18,21.68000030517578,77.81999969482422
2009-12-21,20.489999771118164,78.04000091552734
2009-12-22,19.540000915527344,78.25
2009-12-23,19.709999084472656,77.9000015258789
2009-12-24,19.469999313354492,77.83999633789062
2009-12-28,19.93000030517578,77.62999725341797
2009-12-29,20.010000228881836,77.83000183105469
2009-12-30,19.959999084472656,77.91000366210938
2009-12-31,21.68000030517578,77.86000061035156
2010-01-04,20.040000915527344,77.52999877929688
2010-01-05,19.350000381469727,77.62000274658203
2010-01-06,19.15999984741211,77.48999786376953
2010-01-07,19.059999465942383,77.91000366210938
2010-01-08,18.1299991607666,77.47000122070312
2010-01-11,17.549999237060547,77.0
2010-01-12,18.25,76.94999694824219
2010-01-13,17.850000381469727,76.8499984741211
2010-01-14,17.6299991607666,76.7300033569336
2010-01-15,17.90999984741211,77.31999969482422
2010-01-19,17.579999923706055,77.5
2010-01-20,18.68000030517578,78.33999633789062
2010-01-21,22.270000457763672,78.31999969482422
2010-01-22,27.309999465942383,78.27999877929688
2010-01-25,25.40999984741211,78.19000244140625
2010-01-26,24.549999237060547,78.43000030517578
2010-01-27,23.139999389648438,78.68000030517578
2010-01-28,23.729999542236328,78.9000015258789
2010-01-29,24.6200008392334,79.45999908447266
2010-02-01,22.59000015258789,79.23999786376953
2010-02-02,21.479999542236328,79.01000213623047
2010-02-03,21.600000381469727,79.37000274658203
2010-02-04,26.079999923706055,79.91999816894531
2010-02-05,26.110000610351562,80.44000244140625
2010-02-08,26.510000228881836,80.30000305175781
2010-02-09,26.0,79.86000061035156
2010-02-10,25.399999618530273,80.02999877929688
2010-02-11,23.959999084472656,79.98999786376953
2010-02-12,22.729999542236328,80.31999969482422
2010-02-16,22.25,79.69999694824219
2010-02-17,21.719999313354492,80.37999725341797
2010-02-18,20.6299991607666,80.4000015258789
2010-02-19,20.020000457763672,80.63999938964844
2010-02-22,19.940000534057617,80.51000213623047
2010-02-23,21.3700008392334,80.8499984741211
2010-02-24,20.270000457763672,80.8499984741211
2010-02-25,20.100000381469727,80.79000091552734
2010-02-26,19.5,80.36000061035156
2010-03-01,19.260000228881836,80.66000366210938
2010-03-02,19.059999465942383,80.5199966430664
2010-03-03,18.829999923706055,79.9800033569336
2010-03-04,18.719999313354492,80.55999755859375
2010-03-05,17.420000076293945,80.43000030517578
2010-03-08,17.790000915527344,80.43000030517578
2010-03-09,17.920000076293945,80.58999633789062
2010-03-10,18.56999969482422,80.44999694824219
2010-03-11,18.059999465942383,80.31999969482422
2010-03-12,17.579999923706055,79.83000183105469
2010-03-15,18.0,80.25
2010-03-16,17.690000534057617,79.75
2010-03-17,16.90999984741211,79.63999938964844
2010-03-18,16.6200008392334,80.22000122070312
2010-03-19,16.969999313354492,80.72000122070312
2010-03-22,16.8700008392334,80.6500015258789
2010-03-23,16.350000381469727,80.9000015258789
2010-03-24,17.549999237060547,81.83999633789062
2010-03-25,18.399999618530273,82.12000274658203
2010-03-26,17.770000457763672,81.68000030517578
2010-03-29,17.59000015258789,81.36000061035156
2010-03-30,17.1299991607666,81.47000122070312
2010-03-31,17.59000015258789,81.06999969482422
2010-04-01,17.469999313354492,80.77999877929688
2010-04-05,17.020000457763672,81.08999633789062
2010-04-06,16.229999542236328,81.38999938964844
2010-04-07,16.6200008392334,81.44000244140625
2010-04-08,16.479999542236328,81.52999877929688
2010-04-09,16.139999389648438,81.08999633789062
2010-04-12,15.579999923706055,80.55999755859375
2010-04-13,16.200000762939453,80.51000213623047
2010-04-14,15.59000015258789,80.19000244140625
2010-04-15,15.890000343322754,80.4800033569336
2010-04-16,18.360000610351562,80.81999969482422
2010-04-19,17.34000015258789,81.0
2010-04-20,15.729999542236328,81.05000305175781
2010-04-21,16.31999969482422,81.16000366210938
2010-04-22,16.469999313354492,81.56999969482422
2010-04-23,16.6200008392334,81.3499984741211
2010-04-26,17.469999313354492,81.4800033569336
2010-04-27,22.809999465942383,82.1500015258789
2010-04-28,21.079999923706055,82.37999725341797
2010-04-29,18.440000534057617,82.0
2010-04-30,22.049999237060547,81.87000274658203
2010-05-03,20.190000534057617,82.2699966430664
2010-05-04,23.84000015258789,83.30000305175781
2010-05-05,24.90999984741211,84.08000183105469
2010-05-06,32.79999923706055,84.88999938964844
2010-05-07,40.95000076293945,84.44999694824219
2010-05-10,28.84000015258789,84.16000366210938
2010-05-11,28.31999969482422,84.47000122070312
2010-05-12,25.520000457763672,84.83000183105469
2010-05-13,26.68000030517578,85.20999908447266
2010-05-14,31.239999771118164,86.0999984741211
2010-05-17,30.84000015258789,86.20999908447266
2010-05-18,33.54999923706055,87.16000366210938
2010-05-19,35.31999969482422,86.38999938964844
2010-05-20,45.790000915527344,85.56999969482422
2010-05-21,40.099998474121094,85.37000274658203
2010-05-24,38.31999969482422,86.20999908447266
2010-05-25,34.61000061035156,86.77999877929688
2010-05-26,35.02000045776367,87.12000274658203
2010-05-27,29.68000030517578,86.18000030517578
2010-05-28,32.06999969482422,86.4800033569336
2010-06-01,35.540000915527344,86.63999938964844
2010-06-02,30.170000076293945,86.79000091552734
2010-06-03,29.459999084472656,87.13999938964844
2010-06-04,35.47999954223633,88.2300033569336
2010-06-07,36.56999969482422,88.4000015258789
2010-06-08,33.70000076293945,88.38999938964844
2010-06-09,33.72999954223633,87.9000015258789
2010-06-10,30.56999969482422,87.16999816894531
2010-06-11,28.790000915527344,87.51000213623047
2010-06-14,28.579999923706055,86.51000213623047
2010-06-15,25.8700008392334,85.9800033569336
2010-06-16,25.920000076293945,86.08000183105469
2010-06-17,25.049999237060547,85.69000244140625
2010-06-18,23.950000762939453,85.69999694824219
2010-06-21,24.8799991607666,85.93000030517578
2010-06-22,27.049999237060547,86.11000061035156
2010-06-23,26.90999984741211,85.73999786376953
2010-06-24,29.739999771118164,85.7300033569336
2010-06-25,28.530000686645508,85.30999755859375
2010-06-28,29.0,85.6500015258789
2010-06-29,34.130001068115234,86.02999877929688
2010-06-30,34.540000915527344,86.0199966430664
2010-07-01,32.86000061035156,84.72000122070312
2010-07-02,30.1200008392334,84.43000030517578
2010-07-06,29.649999618530273,84.08000183105469
2010-07-07,26.84000015258789,83.81999969482422
2010-07-08,25.709999084472656,83.81999969482422
2010-07-09,24.979999542236328,83.94999694824219
2010-07-12,24.43000030517578,84.19999694824219
2010-07-13,24.559999465942383,83.63999938964844
2010-07-14,24.889999389648438,83.43000030517578
2010-07-15,25.139999389648438,82.55999755859375
2010-07-16,26.25,82.48999786376953
2010-07-19,25.969999313354492,82.51000213623047
2010-07-20,23.93000030517578,82.75
2010-07-21,25.639999389648438,83.38999938964844
2010-07-22,24.6299991607666,82.5999984741211
2010-07-23,23.469999313354492,82.45999908447266
2010-07-26,22.729999542236328,82.08999633789062
2010-07-27,23.190000534057617,82.18000030517578
2010-07-28,24.25,82.18000030517578
2010-07-29,24.1299991607666,81.63999938964844
2010-07-30,23.5,81.54000091552734
2010-08-02,22.010000228881836,80.94000244140625
2010-08-03,22.6299991607666,80.5999984741211
2010-08-04,22.209999084472656,80.88999938964844
2010-08-05,22.100000381469727,80.81999969482422
2010-08-06,21.739999771118164,80.41000366210938
2010-08-09,22.139999389648438,80.70999908447266
2010-08-10,22.3700008392334,80.80000305175781
2010-08-11,25.389999389648438,82.29000091552734
2010-08-12,25.729999542236328,82.63999938964844
2010-08-13,26.239999771118164,82.94999694824219
2010-08-16,26.100000381469727,82.52999877929688
2010-08-17,24.329999923706055,82.2300033569336
2010-08-18,24.59000015258789,82.22000122070312
2010-08-19,26.440000534057617,82.44999694824219
2010-08-20,25.489999771118164,83.05999755859375
2010-08-23,25.65999984741211,83.12000274658203
2010-08-24,27.459999084472656,83.1500015258789
2010-08-25,26.700000762939453,83.26000213623047
2010-08-26,27.3700008392334,82.93000030517578
2010-08-27,24.450000762939453,82.91999816894531
2010-08-30,27.209999084472656,83.16000366210938
2010-08-31,26.049999237060547,83.19999694824219
2010-09-01,23.889999389648438,82.5199966430664
2010-09-02,23.190000534057617,82.45999908447266
2010-09-03,21.309999465942383,83.0999984741211
2010-09-07,23.799999237060547,82.81999969482422
2010-09-08,23.25,82.58999633789062
2010-09-09,22.809999465942383,82.66999816894531
2010-09-10,21.989999771118164,82.69999694824219
2010-09-13,21.209999084472656,81.91000366210938
2010-09-14,21.559999465942383,81.08000183105469
2010-09-15,22.100000381469727,81.48999786376953
2010-09-16,21.719999313354492,81.23999786376953
2010-09-17,22.010000228881836,81.4000015258789
2010-09-20,21.5,81.33999633789062
2010-09-21,22.350000381469727,80.44000244140625
2010-09-22,22.510000228881836,79.83000183105469
2010-09-23,23.8700008392334,80.01000213623047
2010-09-24,21.709999084472656,79.38999938964844
2010-09-27,22.540000915527344,79.33999633789062
2010-09-28,22.600000381469727,79.01000213623047
2010-09-29,23.25,78.69000244140625
2010-09-30,23.700000762939453,78.72000122070312
2010-10-01,22.5,78.08999633789062
2010-10-04,23.530000686645508,78.44999694824219
2010-10-05,21.760000228881836,77.75
2010-10-06,21.489999771118164,77.38999938964844
2010-10-07,21.559999465942383,77.38999938964844
2010-10-08,20.709999084472656,77.31999969482422
2010-10-11,18.959999084472656,77.44000244140625
2010-10-12,18.93000030517578,77.36000061035156
2010-10-13,19.06999969482422,77.06999969482422
2010-10-14,19.8799991607666,76.6500015258789
2010-10-15,19.030000686645508,77.04000091552734
2010-10-18,19.09000015258789,76.93000030517578
2010-10-19,20.6299991607666,78.18000030517578
2010-10-20,19.790000915527344,77.16999816894531
2010-10-21,19.270000457763672,77.41999816894531
2010-10-22,18.780000686645508,77.47000122070312
2010-10-25,19.850000381469727,77.0999984741211
2010-10-26,20.219999313354492,77.70999908447266
2010-10-27,20.709999084472656,78.1500015258789
2010-10-28,20.8799991607666,77.30999755859375
2010-10-29,21.200000762939453,77.2699966430664
2010-11-01,21.829999923706055,77.30000305175781
2010-11-02,21.56999969482422,76.72000122070312
2010-11-03,19.559999465942383,76.4800033569336
2010-11-04,18.520000457763672,75.87999725341797
2010-11-05,18.260000228881836,76.55000305175781
2010-11-08,18.290000915527344,77.02999877929688
2010-11-09,19.079999923706055,77.44000244140625
2010-11-10,18.469999313354492,77.62999725341797
2010-11-11,18.639999389648438,78.22000122070312
2010-11-12,20.610000610351562,78.08000183105469
2010-11-15,20.200000762939453,78.5199966430664
2010-11-16,22.579999923706055,79.20999908447266
2010-11-17,21.760000228881836,79.08000183105469
2010-11-18,18.75,78.62000274658203
2010-11-19,18.040000915527344,78.5
2010-11-22,18.3700008392334,78.68000030517578
2010-11-23,20.6299991607666,79.68000030517578
2010-11-24,19.559999465942383,79.87000274658203
2010-11-26,22.219999313354492,80.36000061035156
2010-11-29,21.530000686645508,80.83999633789062
2010-11-30,23.540000915527344,81.19999694824219
2010-12-01,21.360000610351562,80.70999908447266
2010-12-02,19.389999389648438,80.30000305175781
2010-12-03,18.010000228881836,79.37999725341797
2010-12-06,18.020000457763672,79.56999969482422
2010-12-07,17.989999771118164,79.86000061035156
2010-12-08,17.739999771118164,80.0
2010-12-09,17.25,80.06999969482422
2010-12-10,17.610000610351562,80.06999969482422
2010-12-13,17.549999237060547,79.27999877929688
2010-12-14,17.610000610351562,79.37000274658203
2010-12-15,17.940000534057617,80.26000213623047
2010-12-16,17.389999389648438,80.18000030517578
2010-12-17,16.110000610351562,80.37000274658203
2010-12-20,16.40999984741211,80.62999725341797
2010-12-21,16.489999771118164,80.72000122070312
2010-12-22,15.449999809265137,80.7300033569336
2010-12-23,16.469999313354492,80.5
2010-12-27,17.670000076293945,80.37000274658203
2010-12-28,17.520000457763672,80.36000061035156
2010-12-29,17.280000686645508,79.80000305175781
2010-12-30,17.520000457763672,79.5199966430664
2010-12-31,17.75,79.02999877929688
2011-01-03,17.610000610351562,79.12999725341797
2011-01-04,17.3799991607666,79.44000244140625
2011-01-05,17.020000457763672,80.26000213623047
2011-01-06,17.399999618530273,80.79000091552734
2011-01-07,17.139999389648438,81.01000213623047
2011-01-10,17.540000915527344,80.87999725341797
2011-01-11,16.889999389648438,80.8499984741211
2011-01-12,16.239999771118164,80.02999877929688
2011-01-13,16.389999389648438,79.19000244140625
2011-01-14,15.460000038146973,79.16000366210938
2011-01-18,15.869999885559082,78.95999908447266
2011-01-19,17.309999465942383,78.63999938964844
2011-01-20,17.989999771118164,78.81999969482422
2011-01-21,18.469999313354492,78.20999908447266
2011-01-24,17.649999618530273,78.05000305175781
2011-01-25,17.59000015258789,78.0
2011-01-26,16.639999389648438,77.9000015258789
2011-01-27,16.149999618530273,77.7300033569336
2011-01-28,20.040000915527344,78.12999725341797
2011-01-31,19.530000686645508,77.73999786376953
2011-02-01,17.6299991607666,77.06999969482422
2011-02-02,17.299999237060547,77.16000366210938
2011-02-03,16.690000534057617,77.75
2011-02-04,15.930000305175781,78.04000091552734
2011-02-07,16.280000686645508,78.02999877929688
2011-02-08,15.8100004196167,78.0
2011-02-09,15.869999885559082,77.63999938964844
2011-02-10,16.09000015258789,78.25
2011-02-11,15.6899995803833,78.45999908447266
2011-02-14,15.949999809265137,78.61000061035156
2011-02-15,16.3700008392334,78.56999969482422
2011-02-16,16.719999313354492,78.22000122070312
2011-02-17,16.59000015258789,78.0
2011-02-18,16.43000030517578,77.66000366210938
2011-02-22,20.799999237060547,77.7699966430664
2011-02-23,22.1299991607666,77.41000366210938
2011-02-24,21.31999969482422,77.05999755859375
2011-02-25,19.219999313354492,77.27999877929688
2011-02-28,18.350000381469727,76.88999938964844
2011-03-01,21.010000228881836,77.05000305175781
2011-03-02,20.700000762939453,76.66999816894531
2011-03-03,18.600000381469727,76.4800033569336
2011-03-04,19.059999465942383,76.4000015258789
2011-03-07,20.65999984741211,76.5
2011-03-08,19.81999969482422,76.80000305175781
